StudentID,Course,Grade,Section_Grade,Course_Type
STU33,Computer Science A AP,10,89.75,Computer Science
STU338,Computer Science A AP,10,92.55,Computer Science
STU357,Computer Science A AP,10,95.5,Computer Science
STU379,Computer Science A AP,11,95.47,Computer Science
STU382,Computer Science A AP,10,93.76,Computer Science
STU389,Computer Science A AP,10,85.27,Computer Science
STU394,Computer Science A AP,11,95.92,Computer Science
STU399,Computer Science A AP,11,82.66,Computer Science
STU487,Computer Science A AP,11,98.11,Computer Science
STU497,Computer Science A AP,10,92.17,Computer Science
STU507,Computer Science A AP,10,90.52,Computer Science
STU513,Computer Science A AP,11,96.85,Computer Science
STU516,Computer Science A AP,10,92.17,Computer Science
STU558,Computer Science A AP,10,94.75,Computer Science
STU572,Computer Science A AP,10,78.79,Computer Science
STU593,Computer Science A AP,10,94.87,Computer Science
STU60,Computer Science A AP,10,94.57,Computer Science
STU611,Computer Science A AP,10,85.15,Computer Science
STU615,Computer Science A AP,10,88.74,Computer Science
STU620,Computer Science A AP,11,95.38,Computer Science
STU623,Computer Science A AP,10,87.77,Computer Science
STU624,Computer Science A AP,10,89.08,Computer Science
STU649,Computer Science A AP,10,95.74,Computer Science
STU663,Computer Science A AP,10,97.36,Computer Science
STU7,Computer Science A AP,10,91.1,Computer Science
STU712,Computer Science A AP,10,88.88,Computer Science
STU740,Computer Science A AP,10,98.41,Computer Science
STU741,Computer Science A AP,11,95.8,Computer Science
STU753,Computer Science A AP,10,86.6,Computer Science
STU768,Computer Science A AP,11,90.01,Computer Science
STU794,Computer Science A AP,10,90.82,Computer Science
STU809,Computer Science A AP,10,95.82,Computer Science
STU816,Computer Science A AP,11,95.95,Computer Science
STU818,Computer Science A AP,11,92.98,Computer Science
STU823,Computer Science A AP,10,88.36,Computer Science
STU830,Computer Science A AP,10,98.23,Computer Science
STU86,Computer Science A AP,11,77.64,Computer Science
STU104,Computer Science Principles AP,9,91.78,Computer Science
STU105,Computer Science Principles AP,11,94.9,Computer Science
STU106,Computer Science Principles AP,10,81.97,Computer Science
STU108,Computer Science Principles AP,10,98.11,Computer Science
STU109,Computer Science Principles AP,9,91.11,Computer Science
STU114,Computer Science Principles AP,9,91.96,Computer Science
STU119,Computer Science Principles AP,10,96.34,Computer Science
STU127,Computer Science Principles AP,10,83.93,Computer Science
STU128,Computer Science Principles AP,11,96.52,Computer Science
STU148,Computer Science Principles AP,10,81.55,Computer Science
STU169,Computer Science Principles AP,9,97.45,Computer Science
STU171,Computer Science Principles AP,12,97.72,Computer Science
STU182,Computer Science Principles AP,9,86.1,Computer Science
STU188,Computer Science Principles AP,9,92.38,Computer Science
STU19,Computer Science Principles AP,9,87.7,Computer Science
STU20,Computer Science Principles AP,9,83.24,Computer Science
STU205,Computer Science Principles AP,11,97.48,Computer Science
STU219,Computer Science Principles AP,9,87.07,Computer Science
STU226,Computer Science Principles AP,9,91.6,Computer Science
STU230,Computer Science Principles AP,11,92.05,Computer Science
STU236,Computer Science Principles AP,10,95.26,Computer Science
STU243,Computer Science Principles AP,10,94.75,Computer Science
STU245,Computer Science Principles AP,10,78.89,Computer Science
STU248,Computer Science Principles AP,10,93.94,Computer Science
STU256,Computer Science Principles AP,10,94.36,Computer Science
STU26,Computer Science Principles AP,12,94.83,Computer Science
STU260,Computer Science Principles AP,9,89.56,Computer Science
STU262,Computer Science Principles AP,10,95.95,Computer Science
STU264,Computer Science Principles AP,10,94.9,Computer Science
STU27,Computer Science Principles AP,10,95.71,Computer Science
STU274,Computer Science Principles AP,9,92.73,Computer Science
STU275,Computer Science Principles AP,11,85.16,Computer Science
STU281,Computer Science Principles AP,10,93.91,Computer Science
STU282,Computer Science Principles AP,11,89.22,Computer Science
STU283,Computer Science Principles AP,10,96.18,Computer Science
STU288,Computer Science Principles AP,10,98.11,Computer Science
STU298,Computer Science Principles AP,9,96.57,Computer Science
STU315,Computer Science Principles AP,9,94.72,Computer Science
STU317,Computer Science Principles AP,10,96.75,Computer Science
STU321,Computer Science Principles AP,9,89.2,Computer Science
STU333,Computer Science Principles AP,10,90.32,Computer Science
STU342,Computer Science Principles AP,11,87.72,Computer Science
STU348,Computer Science Principles AP,9,98.83,Computer Science
STU351,Computer Science Principles AP,9,94.42,Computer Science
STU362,Computer Science Principles AP,9,96.61,Computer Science
STU364,Computer Science Principles AP,9,87.95,Computer Science
STU367,Computer Science Principles AP,9,90.52,Computer Science
STU373,Computer Science Principles AP,9,94.14,Computer Science
STU378,Computer Science Principles AP,9,93.85,Computer Science
STU380,Computer Science Principles AP,9,94.63,Computer Science
STU388,Computer Science Principles AP,9,97.48,Computer Science
STU390,Computer Science Principles AP,10,94.49,Computer Science
STU393,Computer Science Principles AP,10,90.44,Computer Science
STU398,Computer Science Principles AP,10,95.71,Computer Science
STU404,Computer Science Principles AP,9,91.33,Computer Science
STU405,Computer Science Principles AP,9,91.79,Computer Science
STU413,Computer Science Principles AP,9,93.37,Computer Science
STU416,Computer Science Principles AP,9,97.54,Computer Science
STU419,Computer Science Principles AP,10,96.25,Computer Science
STU42,Computer Science Principles AP,9,90.58,Computer Science
STU427,Computer Science Principles AP,9,98.74,Computer Science
STU432,Computer Science Principles AP,9,95.98,Computer Science
STU448,Computer Science Principles AP,11,93.65,Computer Science
STU455,Computer Science Principles AP,10,99.13,Computer Science
STU456,Computer Science Principles AP,10,95.53,Computer Science
STU460,Computer Science Principles AP,9,92.29,Computer Science
STU463,Computer Science Principles AP,10,90.01,Computer Science
STU464,Computer Science Principles AP,9,94.81,Computer Science
STU465,Computer Science Principles AP,9,91.86,Computer Science
STU472,Computer Science Principles AP,9,90.97,Computer Science
STU475,Computer Science Principles AP,9,94.71,Computer Science
STU499,Computer Science Principles AP,11,96.49,Computer Science
STU50,Computer Science Principles AP,9,89.05,Computer Science
STU510,Computer Science Principles AP,10,98.35,Computer Science
STU514,Computer Science Principles AP,10,84.69,Computer Science
STU532,Computer Science Principles AP,9,89.83,Computer Science
STU547,Computer Science Principles AP,9,89.41,Computer Science
STU555,Computer Science Principles AP,10,96.25,Computer Science
STU556,Computer Science Principles AP,9,99.04,Computer Science
STU563,Computer Science Principles AP,9,82.9,Computer Science
STU564,Computer Science Principles AP,10,99.85,Computer Science
STU565,Computer Science Principles AP,10,93.99,Computer Science
STU568,Computer Science Principles AP,9,82.44,Computer Science
STU576,Computer Science Principles AP,9,90.18,Computer Science
STU58,Computer Science Principles AP,9,93.97,Computer Science
STU580,Computer Science Principles AP,9,97.69,Computer Science
STU585,Computer Science Principles AP,11,96.16,Computer Science
STU590,Computer Science Principles AP,10,85.99,Computer Science
STU599,Computer Science Principles AP,9,95.44,Computer Science
STU601,Computer Science Principles AP,9,85.81,Computer Science
STU609,Computer Science Principles AP,9,90.42,Computer Science
STU612,Computer Science Principles AP,9,96.56,Computer Science
STU618,Computer Science Principles AP,10,99.4,Computer Science
STU621,Computer Science Principles AP,9,94.33,Computer Science
STU63,Computer Science Principles AP,9,95.17,Computer Science
STU639,Computer Science Principles AP,9,98.59,Computer Science
STU643,Computer Science Principles AP,9,99.46,Computer Science
STU647,Computer Science Principles AP,9,93.04,Computer Science
STU651,Computer Science Principles AP,9,96.94,Computer Science
STU653,Computer Science Principles AP,10,95.25,Computer Science
STU654,Computer Science Principles AP,10,99.16,Computer Science
STU655,Computer Science Principles AP,10,92.89,Computer Science
STU660,Computer Science Principles AP,10,85.88,Computer Science
STU69,Computer Science Principles AP,9,84.8,Computer Science
STU690,Computer Science Principles AP,9,86.67,Computer Science
STU693,Computer Science Principles AP,9,96.38,Computer Science
STU700,Computer Science Principles AP,9,96.04,Computer Science
STU707,Computer Science Principles AP,9,97.69,Computer Science
STU710,Computer Science Principles AP,9,92.91,Computer Science
STU711,Computer Science Principles AP,9,86.02,Computer Science
STU718,Computer Science Principles AP,12,96.27,Computer Science
STU719,Computer Science Principles AP,9,96.28,Computer Science
STU723,Computer Science Principles AP,10,94.47,Computer Science
STU727,Computer Science Principles AP,9,96.49,Computer Science
STU729,Computer Science Principles AP,10,91.92,Computer Science
STU739,Computer Science Principles AP,9,87.37,Computer Science
STU743,Computer Science Principles AP,9,99.4,Computer Science
STU744,Computer Science Principles AP,9,97.21,Computer Science
STU755,Computer Science Principles AP,10,94.01,Computer Science
STU760,Computer Science Principles AP,9,89.03,Computer Science
STU764,Computer Science Principles AP,9,95.02,Computer Science
STU765,Computer Science Principles AP,10,94.9,Computer Science
STU767,Computer Science Principles AP,10,93.01,Computer Science
STU769,Computer Science Principles AP,9,94.22,Computer Science
STU773,Computer Science Principles AP,10,98.47,Computer Science
STU777,Computer Science Principles AP,9,96.49,Computer Science
STU778,Computer Science Principles AP,10,94.63,Computer Science
STU780,Computer Science Principles AP,10,92.89,Computer Science
STU784,Computer Science Principles AP,10,93.7,Computer Science
STU785,Computer Science Principles AP,10,94.62,Computer Science
STU789,Computer Science Principles AP,9,94.57,Computer Science
STU792,Computer Science Principles AP,10,93.04,Computer Science
STU795,Computer Science Principles AP,9,95.38,Computer Science
STU797,Computer Science Principles AP,10,83.92,Computer Science
STU800,Computer Science Principles AP,9,96.01,Computer Science
STU802,Computer Science Principles AP,12,97.87,Computer Science
STU807,Computer Science Principles AP,9,90.02,Computer Science
STU811,Computer Science Principles AP,10,92.2,Computer Science
STU812,Computer Science Principles AP,9,89.95,Computer Science
STU815,Computer Science Principles AP,10,97.24,Computer Science
STU817,Computer Science Principles AP,11,96.79,Computer Science
STU819,Computer Science Principles AP,10,99.53,Computer Science
STU831,Computer Science Principles AP,10,93.76,Computer Science
STU836,Computer Science Principles AP,10,99.43,Computer Science
STU84,Computer Science Principles AP,11,91.51,Computer Science
STU840,Computer Science Principles AP,9,96.19,Computer Science
STU89,Computer Science Principles AP,11,90.93,Computer Science
STU95,Computer Science Principles AP,11,89.58,Computer Science
